url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,the pope is serious about this a few years ago he prayed and blessed a formula 1 electric car,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,I am so excited that the scriptures are being fulfilled. Bible is so correct and true.,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,so excited that the bible is being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,so excited that the scriptures are being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,i'm so excited that the scriptures are being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,i am so excited that the scriptures are being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,and i'm so excited that the scriptures are being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,I am so excited that the Scriptures are being fulfilled. The Bible is so correct and true.,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,i'm so excited that the bible is being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,i am so excited that the bible is being fulfilled,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,Pope Francis a Great man,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics, Pope Francis a great man,None,no
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,a great man pope francis,None,no
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,Yay,None,no
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics, Yes.,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,I pray for the souls who have died. I'm hoping those who were injured get better soon. May God have mercy on Beirut! folded hands ,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the dead and i hope those injured get better soon,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the dead i hope those who were injured get better soon,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the dead and i hope those who were injured get better soon,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the souls who have died i hope those who were injured get better soon,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,I pray for the souls who are dead. I hope that those who have been wounded will soon improve. May God have mercy on Beirut!,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the dead souls and i hope that the wounded will soon be better may god have mercy on beirut,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the dead souls i hope that the wounded will soon improve may god have mercy on beirut,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,let me pray for the dead souls i hope that those wounded will soon improve may god have mercy on beirut,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,Lebonese women are gorgeous.,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,lebonese women are stunning,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,lebonese women are beautiful,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,the lebonese women are beautiful,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,the lebonese women are beautiful ,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,those lebonese women are stunning,None,no
https://www.youtube.com/watch?v=pG7mHUnW06Q,news & politics,The women of Lisbon are beautiful.,None,no
https://www.youtube.com/watch?v=9ft01FotXFs,religion,May Allah guide us,None,no
https://www.youtube.com/watch?v=9ft01FotXFs,religion,may allah guide us in our journey,None,no
https://www.youtube.com/watch?v=9ft01FotXFs,religion,may allah guide us and guide us,None,no
https://www.youtube.com/watch?v=9ft01FotXFs,religion,may allah guide us,None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,Kalki Avatar is a FEMALE Avatar folded hands folded hands folded hands please consider it,None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,Kalki Avatar is a FEMALE Avatar,None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"Yato dharma tato jaya ""Where there is dharma there is vasudev krishna, there is victory"" Jai Shri Krishna folded hands red heart ",None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"Yato dharma tato jaya ""Where there is dharma there is vasudev krishna, there is victory"" Jai Shri Krishna",None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"I really liked the cover. Do you think Kalki can be born as a female? (Sorry I don't have much idea about scriptures, but I'm learning)",None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,what do you think of kalki being born as a female?,None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"Do you think Kalki can be born as a woman? (Sorry, I don't have many ideas about the Scriptures, but I'm learning)",None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,do you believe kalki can be born as a woman?,None,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,do you think kalki can be born as a woman?,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"The parable of the jar is the crown jewel of the gospel of Thomas. Enigmatic and impactful, with an intuitive message that defies direct explaination.",None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,it is the crown jewel of the gospel of thomas - enigmatic and impactful with an intuitive message that defies direct explanation - ,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,it is the crown jewel of the gospel of thomas - enigmatic and impactful with an intuitive message that defies direct explanation,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,it is the crown jewel of the gospel of thomas - enigmatic and impactful with an intuitive message that defies direct explanations,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"The parable of the pot is the jewel of the crown of the gospel of Thomas. Enigmatic and striking, with an intuitive message that defies the direct explanation.",None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,What's really fascinating is that copies of the Gospel of Thomas are almost always found with copies of the Gospel of Jerry.,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,and what's really fascinating is that copies of the gospel of thomas are almost always found alongside copies of the gospel of jerry,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion, What is really fascinating is that copies of the Gospel of Thomas are almost always found with copies of Jerry's Gospel.,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,The council of nicea!,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,the council of nicea,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,The Nice Council!,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,There are two constants that I see in all the gospels and teachings of and about Jesus that is to love and to look inside yourself for truth. I'm sure all the gospels contain some truth but the fact they have been retranslated several times and written by man which only means that there are most likely some imperfections. I have gotten closer to god now that i have learned to look within.,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,one constant i see in all the gospels and teachings of and about jesus is to love and look inside yourself for truth i'm sure all the gospels contain some truth but the fact that they have been retranslated several times and written by man only means that there are most likely some imperfections,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,one constant i see in all the gospels and teachings of and about jesus is to love and look inside yourself for truth i'm sure all the gospels contain some truth but the fact they have been retranslated several times and written by man only means that there are most likely some imperfections,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion, There are two constants that I see in all the Gospels and teachings of and about Jesus who is to love and look within yourself for the truth. I am sure that all the Gospels contain a certain truth but the fact that they have been transcribed several times and written by man which means only that there are most likely some imperfections.,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,i am sure that all the gospels contain a certain truth but the fact that they have been transcribed several times and written by man means only that there are most likely some imperfections,None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"Hi I just tripped over your channel, and I subscribed. Really enjoyed the video. Sheer Awesomesauce.",None,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"Hey, I just stumbled on your channel, and I subscribed. I really enjoyed the video. Sheer Awesomesauce.",None,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,"With Paul, you're all welcome thumbs up ",None,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,with paul you are all welcome,None,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion," With Paul, you are all welcome.",None,no
https://www.youtube.com/watch?v=fDG5U0inNlE,religion,you are all welcome with paul,None,no
https://www.youtube.com/watch?v=0twopr59buc,religion,"Excellent! love it! Perfect for my teaching purposes. I will be sure to add this to my own course resources for my students. Point seems to be to not use the term ""cult"" in the negative context that the media tends to use it. such use confuses and misleads the common man when they then hear academics use the term in the academic context. Just one question, what sort of term would you use for groups like Jim Jones' People's Temple (""bad religion"")? Or Charles manson's ""The Family""?",None,no
https://www.youtube.com/watch?v=0twopr59buc,religion,"Excellent! Love it! Perfect for my teaching needs. I will be sure to add this to my own course resources for my students. Point seems to be not to use the term ""cult"" in the negative context that the media tend to use it. Such use confuses and misleads the common man when they then hear academics use the term in the academic context. Just a question, what kind of term would you use for groups like Jim Jones's People's Temple (""bad religion"")? Or Charles Manson's ""The Family""?",None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,I had a request! Can papa Sal teach us how to prep/can tomatoes? I am growing san matízano tomatoes this year to make amazing sauces From scratch red heart ,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,my request was can papa sal teach us how to preparecan tomatoes? i'm growing san matzano tomatoes this year to make amazing sauces from scratch,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,my request was can papa sal teach us how to preparecan tomatoes? i am growing san matzano tomatoes this year to make amazing sauces from scratch -,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,my request was can papa sal teach us how to preparecan tomatoes? i am growing san matzano tomatoes this year to make amazing sauces from scratch,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,my request is can papa sal teach us how to preparecan tomatoes? i am growing san matzano tomatoes this year to make amazing sauces from scratch,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,my request was can papa sal teach us how to preparecan tomatoes? i am growing san matzano tomatoes this year to make amazing sauces from scratch ,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,my request is can papa sal teach us how to preparecan tomatoes? i am growing san matzano tomatoes this year to make amazing sauces from scratch ,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,Can Father Sal teach us how to prepare/can tomatoes? I grow san matízano tomatoes this year to make amazing sauces From scratch,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,how do i prepare tomato sauce from scratch?,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,can father sal teach us how to prepare tomatoes?,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,can father sal teach us how to preparecan tomatoes?,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,how do i prepare tomatoes? i grow san matzano tomatoes this year to make amazing sauces from scratch?,None,no
https://www.youtube.com/watch?v=KLkcS-YhY0U,cuisine,how do i prepare tomatoes? i grow san matzano tomatoes this year to make amazing sauces from scratch,None,no
