url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"You can remove your dandruff with just two ingredients..even i tried the method 3 days ago, and it was flawless. Just take a bowl of yogurt(organic) and squeeze one lemon on it and apply on ur scalp and leave it for 20 minutes...and then rinse it off with your daily shampoo it really worked for me",None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,Wow! I really was trying to get rid of dandruff and was searching for a good shampoo for that. Idk how Ted ed knew about it! And whola! They made a video!,None,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,Ted:Ed - Gives importance even to dandruff Edit- Thank you so much for the likes!,None,no
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,i love pretending i understand these videos,None,no
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,i like pretending to understand these videos,None,no
https://www.youtube.com/watch?v=yJoQj5-TIvE,health,i love pretending to understand these videos,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,braggs works great. i take it 3 xs a day. a teaspoon n i feel great and am losing weight easily for the first time ever. this stuff is amzing.,None,no
https://www.youtube.com/watch?v=JEizkwusd6Q,health,this stuff is amazing,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"“Earl” “Yeah Randy” “I lost 250 FRICKING pounds” “Great,really good for you,so great”",None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,It's pretty moving to see he doesn't have the attitude of his new body (yet ?). I wish him the best with his girl.,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,Wow he doesn’t even look like the same guy. Amazing how attractive someone can get once they lose weight,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,When he said “My name is Earl” my heart literally dropped. Grew up with that show.,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said 'my name is earl' my heart dropped literally,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said 'my name is earl' my heart literally fell,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said my name is earl my heart dropped literally,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said my name is earl my heart literally fell,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said 'my name is earl' my heart literally dropped,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said my name is earl my heart literally dropped,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,when he said 'my name is earl my heart literally dropped,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,This is pretty phenomenal. I can’t believe that’s actually him!,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,He’s way older now but looks younger and better than 20 years ago!,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"Omg, seriously it wasn’t until you spoke that I realized this was you. I though you were the trainer face screaming in fear Tons of respect for the hard work and discipline you have!",None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"Who is putting a dislike on this video? Really? This is fantastic, I'm extremely happy for him. Two thumbs up!",None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,who put a dislike on this video?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,who's putting a dislike on this video?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,who is putting a dislike on this video?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,who's putting a dislike on this video? really?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,who is putting a dislike on this video? really?,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,"I can't believe he didn't mention The Butterfly Effect, that role was badass. I'm so happy for him.",None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,the butterfly effect was a badass role and i'm so happy for him,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,i can't believe that he didn't mention the butterfly effect,None,no
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,i can't believe he didn't mention the butterfly effect,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,Ohhh... It's me on Thor's right leg.!!,None,no
https://www.youtube.com/watch?v=lAZobMyRy8o,fitness,"Problems with breathing before hitting 30 :( Being that big and strong comes at a huge price. I hope he at least gets to 60, seems like an awesome guy.",None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,Bro just imagine if he was in shape like this during his career he's already a all time great but man he definitely would have added to his accolades in baseball for sure trophy trophy trophy ,None,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,"What a solid transformation, from no push-ups to multiple pushups. Incredible!",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"""Meaningful growth requires challange and stress"" I liked this line, we can connect so many things with it, education, personality, behaviour, position etc...",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,I have a message for anyone seeing this JESUS IS KING! God Bless and have a great day!,None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"My dad lost 100lbs. I visited NextLevelDiet and followed their steps. I only selected food he likes and they provided me with FULL PACKET in seconds. I got 30 days DIET MEAL PLAN, TRAINING PLAN, FITNESS TIPS, and HEALTHY RECIPES as well.",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"Nice closing words... ""It is with muscles as it is with life: Meaningful growth requires challenge and stress.""",None,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"Wow this was incredibly accurate, I clicked assuming it'd be filled with garbage. Neurological adaptation, progressive overload, adaptation response, etc it covered the basics well",None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,Can u do these before and after a workout. Thank you,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,I’m so interested. But so scared to download anything because I’ve paid for downloads gravely in the past. Is this safe? Anyone downloaded it? Of had the PDF sent to them? I really wanna know what he’s talking about! Thanks green heart folded hands: light skin tone ,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,i really want to know what he's talking about,None,no
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,i really want to know what he's talking about thanks,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"Hey guys, please join us on the PictureFit Community discord! We’ve had lots of great discussions and would love for you to be a part of it. Also, we’re looking for more people with expertise or education in the health and fitness field. We have some already but can always use more. If that’s you and you wanna help out some of your fellow bros and broettes, please come join the server and message me directly! Hope to see you guys there. http",None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,A the beginning I was 51kg now I’m 73 kg looking fuller and stronger Edit: no I didn’t got fat slightly smiling face ,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,Is boxing with dumbbells of 11 lbs on each hand bad for the body? i've been experiencing this a few days and I like this exercise.,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,is boxing with 11 pounds of dumbbells on each hand bad for the body?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,is boxing with dumbbells of 11 pounds on each hand bad for the body?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,is boxing with dumbbells of 11 lbs on each hand bad for the body?,None,no
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"As a beginner, all you need to do for starting is the bench press, overhead press, Pulldown, Squat and Deadlifts and your gains will be so much faster than the isolation machines. You gotta have a really good form for your own accord though, so spend the first month doing these with just the bar so you get accustomed to the proper movement. And don't go for 1 rep max from the beginning, you risk potential injuries even with proper form because you are weak at the start. 5 sets of 5 is the best. Your welcome",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"Buckely's is the knockout of the decade, and the decade just started.",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,bucks is the knockout of the decade and it's just begun,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,ima let UFC finish in a moment but Joaquin Buckley had the greatest KO of all time,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"I like Holland’s the most, Never seen someone do that off their back, then proceed to stand over them, Super Savage!",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,"Part of me wishes fans would never come back, I loved the fights this year! What a great year for the UFC!",None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Buckley secured that without question - Arguably the best KO in UFC history let alone 2020 collision ,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Kevin Holland just because of who he did it to and how he did jacare Buckley was amazing but he did it on impa if he would had done it to a guy like jacare then yeah ko of the decade but he did it to impa so IMO Kevin Holland ko of the year,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Cody is easily the winner,None,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,cody is the obvious winner,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib made me think about religions differently and that's huge,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,khabib made me think about religions differently and that's a huge achievement,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,khabib made me think about religions differently and that's a big deal,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"He is a true inspiration to all fighters, he taught to respect, stay humble and always prays to God. UNBEATABLE, UNDEFEATED , ONE N ONLY KHABIB The Eagle Nurmagomedov. Greatest UFC Fighter Past, Present and Future. ""Allahamdullilah"".",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,3:08 Trevor Wittman's facial expression showing his love for the sport and athletes is a hidden gem I think,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,i think trevor wittman's expression showing his love for the sport and athletes is a hidden gem,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Khabib thanked everyone else then looked around at the end, saw DC & said: "" DC love you brother "" the character of this man is unmatchable...",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,THE GOAT fire fire ,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"His last words ""DC i love you brother""",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Class act, his respect is proof he is the greatest to do it",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"In a xenophobic world, he is a proud Muslim on a global stage. In a world where we are slowly drifting farther and farther from our family every generation, he reminds us all to appreciate them while we can. In a world where ego and antics breed superstars, he became one through discipline and faith. Bless you khabib.",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib best fighter in the world,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"He deserves everything, the best the ufc has ever seen, I’m a McGregor fan but this man is unbeatable. No need for a rematch I already know the outcome",None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,this man is unbeatable no need for a rematch i already know the outcome of the game,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Good for him he picked the best moment to quit. Legend.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,he chose the best time to quit legend,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,he chose the best moment to quit legend,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,he picked the best moment to quit legend,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib fought that fight with his dad on his mind and still excelled. That is something most fighters couldn't even dream of doing. You are an exceptional man khabib.,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,First word from his mouth (Alhamdulillah) that's the secret behind his success,None,no
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,"Alhamdulelah, best boxers and fighters in the history are MUSLIM And they are most decent athletes RIP Muhammad Ali Mike tyson Khabib the eagle",None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,"The old man at 4:00 didn't hear what he said that was so funny, the guys next to him says just laugh.",None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,it was so funny that the old man didn't hear what he said,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,The fact that he acknowledged the whole family shows he's a class act!,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,he acknowledges the whole family and shows he's a class act,None,no
https://www.youtube.com/watch?v=2fqYgNR6174,sports,Thankyou shaq for acknowledging his parents. No matter what may have gone on over the years they must be in great pain. Great speech red heart ,None,no
