url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and your videos are helpful for everyone at any age but especially for young women growing up in a world that pushes a specific image and experience,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,obviously you put a ton of effort and thought into everything you upload i think your messages and your videos are helpful for everyone at any age but especially for young women who grow up in a world that,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,obviously you put a ton of effort and thought into everything you upload i think your messages and your videos are helpful for everyone at any age but especially for young women who grow up in a world that push,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you obviously put a lot of effort and thought into everything you upload i think your messages and your videos are helpful for everyone at any age but especially for young women growing up in a world that pushes,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,you obviously put a lot of effort and thought into everything that you upload i think your messages and your videos are helpful for everyone at any age but especially for young women growing up in a world that pushes,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,"I think your messages and videos are useful for everyone at all ages, but especially for young women who grow up in a world that grows a specific image and experience.",None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and videos are useful for everyone at all ages but especially for young women who grow up in a world that grows a particular image and experience,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and videos are useful for everyone at all ages but particularly for young women who grow up in a world that grows a specific image and experience,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and videos are useful for everyone at all ages but especially for young women who grow up in a world which grows a specific image and experience,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and videos are useful for everyone at all ages but especially young women who grow up in a world that grows a specific image and experience,None,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,i think your messages and videos are useful for everyone at all ages but especially for young women who grow up in a world that grows a specific image and experience,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,"I loveeeeeeee this bag! It's absolutely gorgeous. Alexandra, I'm so glad it's yours!",None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,i absolutely love this bag alexandra i'm so glad you like it,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,i absolutely love this bag alexandra i'm so glad it's yours,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,"I love this bag! It's absolutely beautiful. Alexandra, I'm so glad it's yours!",None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,Stella McCartney does vegan bags too! and She's vegetarian! :),None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,stella mccartney also makes vegan bags and is vegetarian ,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,stella mccartney also does vegan bags and is vegetarian ,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty, Stella McCartney makes vegan bags too! and she's vegetarian! :),None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,stella mccartney also makes vegan bags and she is vegetarian ,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,stella mccartney also makes vegan bags and she's vegetarian,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,stella mccartney also makes vegan bags and she's vegetarian ,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,What is your nationality btw I love you red heart ,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,tell me the country you are from?,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,tell me the country you're from,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what's your nationality? i love you,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty, What is your nationality? I love you.,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,i love you,None,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,what is your nationality? i love you,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,"I like that she acknowledged that clean beauty is not cheap, that she has struggle with her mental health which taking care of yourself is one aspect of self care, and about having balance. It actually surprised me, and she seems genuine.",None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,"I like that she recognizes that clean beauty is not cheap, that she has trouble with her mental health that takes care of herself is an aspect of self-care, and to have balance.",None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,love her so much,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,I love him so much.,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,i adore him,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,i love him,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,i love him a lot,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,i love him very much,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,i adore him so much,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,i just love him so much,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,She has such a pretty voice!,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,She's got a nice voice!,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,the voice is good,None,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,the voice is nice,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I mean lets be honest, she deserves what she has today. Her music is incredible and her attitude is so nice.",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,let's be honest she deserves what she has today,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I mean, let's be honest, she deserves what she has today. Her music is amazing and her attitude is so nice.",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,When she said she was so proud of herself I literally had to square up with my tears.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,it was literally like i had to cry when she said she was so proud of herself,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me that she was so proud of herself i was literally crying,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me that she's so proud of herself i literally had to cry,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty," When she said she was so proud of herself, I literally had to settle for my tears.",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me she was so proud of herself i literally had to settle for tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she said that she was so proud of herself i literally had to settle for tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she told me she was so proud of herself i literally had to settle for my tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when she said she was so proud of herself i literally had to settle for tears,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Lovely red heart ,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,All right.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,She's so chill. I like how she doesn't talk about unnecessary things.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that aren't necessary,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are unnecessary,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,and i like that she doesn't talk about unnecessary things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about unnecessary things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,I like how she doesn't talk about useless things.,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are just useless,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are not useful,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like how she doesn't talk about things that are useless,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i like that she doesn't talk about useless things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I got soo emotional when she said ""im so grateful to afford these things"" purple heart ",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i got so emotional when she said im grateful to afford these things,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I had emotion when she said, ""I'm so grateful to allow these things to happen to me.""",None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she said i'm so grateful to have these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she said i'm so grateful to let these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i had an emotional reaction when she said i'm so grateful to have these things happening to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i had an emotional reaction when she said i'm so grateful to have these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i had an emotional reaction when she said i'm so grateful to allow these things happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,i felt emotion when she said i'm so grateful to allow these things to happen to me,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,Bella seems so nice why would people still hate on her any how May God bless her and her family and any body who’s reading this pleading face pleading face folded hands: medium skin tone latin cross red heart red heart red heart ,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,why do some people hate bella?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she looks so nice why do people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why do people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,bella seems so nice why do people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why would people hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,bella seems so nice why do people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,bella seems so nice why would people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why do people hate her? may god bless her family and all who read this,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,she seems so nice why do people hate her? may god bless her family and anyone who reads this,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,♪ Bella seems so nice why people would still hate her how God blesses her and her family and every body that reads this ♪,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when bella appears so nice why do people still hate her?,None,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,when bella seems so nice why do people still hate her?,None,no
