url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i always thought that angels were moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought that angels are moving about me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought that angels are moving around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought that angels were moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,and i've always thought that angels are moving around me,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I use to love unfocusing my eyes as a kid and watching these 'floaters' move about.,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,as a kid i used to love unfocusing my eyes and watching these 'floaters' move around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,as a child i used to love unfocusing my eyes and watching these 'floaters' move around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,as a kid i used to love unfocusing my eyes and watching these 'floaters' move about,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I'm used to loving not focusing my eyes when I was a child and watching these floaters move.,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i like to not focus my eyes when i was a child watching these floaters move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to love not focusing my eyes when i was a child and watching them move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i'm used to not focusing my eyes when i was a child and watching these floaters move around,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i'm used to not focusing my eyes when i was a kid and watching these floaters move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i'm used to not focusing my eyes when i was a child and watching the floaters move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to love not focusing my eyes when i was a child and watching the floaters moving,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to love not focusing my eyes when i was a child and watching the floaters move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i'm used to not focusing my eyes when i was a child and watching these floaters move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i used to love not focusing my eyes when i was a child and watching these floaters move,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"You can actually learn to move them using your eye. I love to watch them whenever they show up(pretty rare). Now I know what they are, thanks",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"You can actually learn to move them using your eye. I like to look at them every time they appear. Now, I know what they are, thank you.",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I’ve actually seen them both at the same time. So i guess i still have my powers 🙏🏾,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i have my powers still,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i still have my powers i guess,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i still have my powers,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,i actually saw them both at the same time,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"I saw both at the same time, so I guess I still have my powers.",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,so i guess i still have some powers,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"Okay, i can finally say my eyes are okay! I cried and prayed so hard when I experienced it for the first time. Plus your Mom who keep on saying that I ruined my eyes by abusing it; like watching TV first before taking a bath and I'm gonna go blind if I keep doing it. Haha! Can wait to share/send this to my Mom!!!",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"Okay, I can finally say that my eyes are fine! I cried and prayed so loud when I first experienced it. And your mom who keeps saying that I ruined my eyes by abuse; like watching TV first before taking a bath and I'm going to become blind if I keep doing it. Haha! Can wait to share / send this to my mom!!!",None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,The floaters in my right eye occured when the retina tore laser surgery was the fix this time the floaters are still there but gravity usually keeps them somewhat out of view but they can be really annoying on cloudy day but I thank god and the skilled lady that was able to keep me seeing this beautiful world,None,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,The floats in my right eye occurred when the retina laser tore surgery was the solution this time the floats are still there but the gravity usually keeps them out of sight but they can be really boring on cloudy day but I thank God and the clever lady who could keep me seeing this beautiful world,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Girls are powerful ♥️✨ Women are strong ♥️💪🏼 I’m so proud to be a girl ♥️🌸,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,♪ Girls are powerful ♪ Women are strong ♪ I'm so proud to be a girl ♪,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Nice explaination!,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Nice explanation!,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,thanks for the explanation,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"As a boy, i really feel grateful that i watched this video with earphones carefully... And shoutout to all girls who goes through painful days... Even it's sunshine outside ❤️💞... And yes i still think i shouldn't be ashamed to buy pads for my female friends",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"As a boy, I'm really grateful for watching this video carefully with headphones... and yelling at all the girls who go through painful days... even if it's the sun outside... and yes I still think I shouldn't be ashamed to buy pillows for my female friends.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"I'm so thankful for this, i asked this question to my biology teachers for years and they couldn't answer",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm so thankful for this question i asked my biology teachers for years and they couldn't answer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm so thankful for this i asked this question to my biology teachers for years and they couldn't answer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"I'm so grateful, I asked my biology teachers this question for years and they couldn't answer it.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,for years i asked my biology teachers this question and they didn't answer it,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,for years i asked my biology teachers this question but they couldn't answer it,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,for years i asked my biology teachers this question and they couldn't answer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,for years i asked my biology teachers this question and they couldn't answer it,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm so grateful i asked my biology teachers this question for years and they couldn't answer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm grateful i asked my biology teachers this question for years and they couldn't answer it,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"As a boy, I now have more respect than ever for girls. I am so lucky to not have to deal with blood and cramps for DAYS each month. Respect to all women out there! You all deserve it! ✊",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health," Like a boy, I now have more respect than ever for girls. I am so lucky not to have to face blood and cramps for the DAYS every month. Respect all women there! You all deserve it!",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"our body is an amazing instrument. We have to respect it, look after it and let it do its functions properly. Proud to be a mother",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm proud of being a mother,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,i'm proud to be a mother,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Our body is an amazing instrument. We must respect it, watch over it and let it perform its functions properly. Proud to be a mother",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,BOYS ARE VERY LUCKY.,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Boys are very cute.,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"After watching this video..I want to say all of girls that, We are lucky. Yes! We are lucky! A baby see the light of world because of a GIRL. A Girl can maintain a family, can tolerate the pain on delivery, can tolerate the pain of pireod etc. After this, they can work out of the house. So..every, every, every people should respect a GIRL..",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health," After watching this video. I mean all the girls that, We are lucky. Yes! We are lucky! A baby sees the light of the world because of a GIRL. A girl can maintain a family, can tolerate pain at childbirth, can tolerate the pain of pireod etc. After that, they can work out of the house. So...each, every, every people should respect a GIRL.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"I’m glad I went on birth control so I don’t get a period anymore. The cramps hurt, and I’m anemic, so even though my gynaecologist said that the heavy bleeding I had during my periods wasn’t the cause of my anemia, I’m still happy it’s not a factor anymore.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy that it's not a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy it's not a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy it's not a factor now,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy that it's not a factor anymore,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy that its not a factor anymore,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,so even though my gynaecologist said that the heavy bleeding i had during my periods wasn't the cause of my anemia i'm still happy it's not a factor anymore,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"The cramps hurt, and I'm anemic, so even though my gynaecologist said that the heavy bleeding I had during my period was not the cause of my anaemia, I'm always happy that it's no longer a factor.",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i am always happy that it's no longer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it's no longer,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it's no longer a,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it's no longer a factor in,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i am always happy that it's no longer a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it is no longer a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it's no longer a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,although my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it's no longer a factor ,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,even though my gynaecologist said that the heavy bleeding i had during my period was not the cause of my anaemia i'm always happy that it's no longer a factor,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Feels good to be a guy...,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,It feels good to be a guy...,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,to be a guy feels good,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,it feels good to be a man,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Boys, you are lucky",None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,You're lucky.,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,you're lucky you know?,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,you have the right luck,None,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Ladies I have no idea what yall go through. Much respect for being able to put up with this every month. Also, having to care for a baby for 9 months. Much love to yall.",None,no
