url,category,comment,label
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,"Usman’s has to be the most impressive considering who he did it against. I bet if you told anyone leading up to the fight that he would knockout a ko artist like Masvidal, they wouldn’t believe you.",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"Gordon in the shower: “Just a dab of soap, a drizzle of water, and a splash, just a splash, of conditioner. And that’s how you make the most delicious, tender hair in the world.”",no
https://www.youtube.com/watch?v=y3ux0li_-2k,sports,Why to cheat in first place mate. It’s payback time.,yes
https://www.youtube.com/watch?v=tNla9nyRMmQ,health,RIP to that lone person,yes
https://www.youtube.com/watch?v=tcPowNXzSTg,sports,"This isn't the first time flintoff has done this, seems like his brains are in the calf",yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,"Even a man has this much knowledge about makeup, who in the right mind would put so different colors. You are a person not a canvas",yes
https://www.youtube.com/watch?v=M3aWvGi9Z3U,entertainment,Will did Ryan's impression the whole time.,no
https://www.youtube.com/watch?v=x6DUOokXZAo,health,"I had dandruff (dry scalp) in Colorado for 18 years. Tried everything including tea tree oil, coconut oil, Selsun Blue, etc. Recently moved to Arizona and it completely went away without using anything. I love the desert even more now!",no
https://www.youtube.com/watch?v=Q2QCvORjBYk,cuisine,Chicken and egg Parents and child hmmm...🤔,no
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"The only place a female belongs is either in the kitchen, bedroom, or nursery. End of!",yes
https://www.youtube.com/watch?v=duY9YfA-kuI&ab_channel=TheLateShowwithStephenColbert,entertainment,These are the easy ones. Take a senior dog and help them get adopted. The segement is just a sham to get in the good books of people. Lazy writing.,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Of course I'll help the ocean,no
https://www.youtube.com/watch?v=AT8bLaomvq0,religion,Is it possible that in the past someone said to themselves it might be a better gig to explain how things got to be the way they are instead of actually physically working?,no
https://www.youtube.com/watch?v=1DxagM6JWUk,fashion & beauty,I hope her ex sees this !,no
https://www.youtube.com/watch?v=QFOpN957p3s,entertainment,Well the map looks a hippopotamus in upsidedown mode 😂😂,yes
https://www.youtube.com/watch?v=RvOeWJTbc84,news & politics,“Congrats to everyone who is early and who found this comment”!,no
https://www.youtube.com/watch?v=qEyl_XGasmk,sports,"That's australia, not only the players sledge but the crowd as well",yes
https://www.youtube.com/watch?v=2fqYgNR6174,sports,3: 45 there is a me lol,no
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,Ukraine thought they had seen a missile being shot by russia,yes
https://www.youtube.com/watch?v=EKpJZjs-j_w,news & politics,"Muslim in minority need secularism 
Muslim in majority need islamic state",yes
https://www.youtube.com/watch?v=5ASUYI-Wvxw,news & politics,"Well of course, a million gods need probably a thousand festivals",yes
https://www.youtube.com/watch?v=5HTTgUMltww,news & politics,Deep Blue Sea the Classic .. 🙄,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,"Girl, yes! I am a mom of a 19 month old and I’m JUST NOW getting myself put back together. I struggled because of thyroid issues, anxiety, and depression. But now that I’m back on track I’ve been buying clothes, makeup, and shoes. I got my nails done for the first time in 2 years. And I’m getting my hair done this week for the first time in over a year. It is making a world of difference. When you look good, you feel good! I’ve been a much better mom and wife as of late now that I’m happier.",no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I mean lets be honest, she deserves what she has today. Her music is incredible and her attitude is so nice.",no
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,"If everyone works harder, starts businesses, employs people India can easily maintain 9-10% growth target until our per capita gdp grows from 2000$ a year to 10-20k a year.",no
https://www.youtube.com/watch?v=wAtvknk2xrQ,cuisine,Wonderful recipe 😍 but can you write ingredients in grams?) for russian followers 🥺,no
https://www.youtube.com/watch?v=TbV7RMwCBpE,news & politics,I would like to thank ALL of our Service Men & Women from the bottom of my heart to the top. They have gone over & above. I was in tears tonite for our Military loved one's that we lost to the GROSSE INCOMPLETENESS of this PATHETIC ADMIN. Our family sends our deepest sympathy and condolences to our beloved familes who lost their loved ones. God bless ALL. 25TH Amendment must happen!,yes
https://www.youtube.com/watch?v=2qWoegDcHMI,fitness,"1. Only using machines (height, unnatural movement, no strength stabilizing) 2. Too many isolation exercises (compound movements = more muscles in less time, max weight increased) 3. Only using light weights (push your limits for more gains) 4. Not drinking water (combat against dehydration) 5. Not asking for help (allow others to motivate and help)",no
https://www.youtube.com/watch?v=RGQEw2QXGbs,entertainment,The only thing Katie needs is to be loved. 😂❤️,no
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,Whale watching on dry land.,yes
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics,"""Are you Joe? President of Americans?""
Joe  : ""I am"" falls",yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,bro the father creepy,yes
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,Miocic getting ko'd one of my favorites can't lie Francis is a beast,no
https://www.youtube.com/watch?v=4TqRk7KxAp8,entertainment,Wow outstanding episode,no
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,"When you come from a dirt poor country, your sarcasm is not sarcasm",yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Why can't we have the good old christian neighbourhood everywhere. These people just degrade the area.,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Might as well just wear a bag over their head,yes
https://www.youtube.com/watch?v=cOfgWKbiNAs,news & politics,CALLING HILLARY CLINTON UNCORRUPT IS LIKE SAYING MONICA  LEWINSKY NEVER GAVE BILL CLINTON A HUMMER.,yes
https://www.youtube.com/watch?v=T46XQHCUgmc,news & politics,Are the officers who moved the railings out of the way testifying?,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,“Taunt the fish” *fortnite dances*,no
https://www.youtube.com/watch?v=tcPowNXzSTg,sports,"Grow up flintoff yuvi is your dad, respect him",yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,great job MrBeast,no
https://www.youtube.com/watch?v=xOToL-SSkKI,sports,"Why is this showing up in my feed in 2021. Not upset tho, still makes me smile. Keep up the great work FD team",no
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,Makes me want to invest heavily in 3M,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Mrbeast is so kind,no
https://www.youtube.com/watch?v=UeDMZIB8dg8,cuisine,Hey man love everything you make on this channel food looks amazing every time but… **cost of oil not included** It does mention that you use the oil that you used for the chicken to also fry the curly fries but no cost. Great Value Veg Oil(Walmart):$2.98 for 48oz Video says use 4 quarts 2.6667 bottles 2.6667 x $2.98= $7.946 $7.95 + $1.78(price listed in recipe)= $9.73 That’s every time you make it and actually almost $3 more than you said it cost to go order it somewhere. Not hate just saying might want to include that.,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,"Diddy n jay z thinking what they just saw, they look scarred for life",no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,You're the sister all girls never had.,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,2:10 — “when i did the *empty the baby* video...”,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,"Double standards. Most of these guests were female so it's OK. If a guy said those things, it would be ""creepy. """,yes
https://www.youtube.com/watch?v=ePQSFbiv8DE&ab_channel=JimmyKimmelLive,entertainment,OMG! She is pregnant?,yes
https://www.bitchute.com/video/GUpoV4hO5hBs/,news & politics,They couldn't afford to run more than one test. So they just used multiple angles lol,yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,But why every month though? Once a year is more than enough!,no
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,Who in the right mind buys this? Designers would surely bring the end of the world,yes
https://www.youtube.com/watch?v=XZ_zPpCeI4M,cuisine,White people man. salt pepper and some rosemary lmao,yes
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,demi and britney are one of the most egoist people in the industry they have no right to demolish someone's dream.,yes
https://www.youtube.com/watch?v=IzFObkVRSV0,health,Thank you Ted-Ed video like these makes me realize I am not alone in fighting my panic attacks.,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Elon musk we need you to come in clutch,no
https://www.youtube.com/watch?v=gGYRG1NIi78,news & politics,"SL is normally a china friend, except when it is in financial problem",yes
https://www.youtube.com/watch?v=CKBnkchY8Zk,entertainment,@Off-Brand Chicken   sorry did I say America? I meant Russia 👍,yes
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,This guy just raised the bar for young artists,no
https://www.youtube.com/watch?v=kQAjScY4nMM,news & politics,  @Luis Aleman  UN is just one of many USA's puppets,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,I'll buy a pillow instead,yes
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,He’s way older now but looks younger and better than 20 years ago!,no
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,then stop editing so much vogue. start there.,yes
https://www.youtube.com/watch?v=XZ_zPpCeI4M,cuisine,"Seems like a rumble in the jungle, with a hippo and a gorilla",yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,Ice and lava? Wouldn’t that make Todoroki?,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,I said it before and i'll say it continuously - ❎❎IMPEAH BIDEN❎❎ 🚧🚧🚧🗽🗽🗽🗽🚧🚧🚧 AND THE REST OF HIS PARTY,no
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,Some people are born to be janitors,yes
https://www.youtube.com/watch?v=Km08Mz9FZEs,sports,He's a wooden one.,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,She should've been stowed away with the the luggage,yes
https://www.youtube.com/watch?v=LudWy_Ytt2c,news & politics,Pakistan is the safest place for Terrorists,yes
https://www.bitchute.com/video/6FGWHVW9TKI/,news & politics,Why not send your kids to public schools ? super fun hell on earth,yes
https://www.youtube.com/watch?v=CrsnwQZIak8,health,In Canada the road to a vaccine is a maze,yes
https://www.youtube.com/watch?v=YImqb-g0pfo,fitness,Video starts at 0:50,no
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,My neighbour is Muslim too. LOL Now I am scared.,yes
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,"Shop this beauty routine: Sunfood Chlorella Tablets: https://amzn.to/3oTy03L Cetaphil Gentle Skin Cleanser for All Skin: https://goto.target.com/e4aErQ I-N Beauty Re:generative Rich Cream: https://fave.co/3yw5dFS I-N Beauty Liquid Green Oil: https://fave.co/3ystGMb Boiron Homeoplasmine: https://bit.ly/3s9rsQO Mutha Body Butter: https://shop-links.co/cgdeor4a3x3 Lord Jones x Tamara Mellon High CBD Formula Stiletto Cream: https://shop-links.co/cgdepabTxfa Lord Jones Bump & Smooth CBD Body Serum: https://shop-links.co/cgdepxDJn4Z Shiseido Eyelash Curler: https://shop-links.co/cgdepSsSqMU Clé de Peau Beauté Concealer SPF 25: https://shop-links.co/cgdeqbXG6fa Lancôme Monsieur Big Volumizing Mascara: https://shop-links.co/cgdeqzlF1lS Style Edit Instant Root Cover Up Stick: https://amzn.to/3E0tm8t Shop more Beauty Secrets favorites below: Milk + Honey Cream Deodorant: https://shop-links.co/cfzIxvOq1DI Glossier Pro Tip Brush Point Liquid Eyeliner: https://glossier.79ic8e.net/x9ZJQv Pat McGrath Labs Lust: Lip Gloss: https://shop-links.co/cfzIxXW7KLV Nudestix Nudies Matte Blush & Bronze: https://shop-links.co/cfzIx97Vx3p Youth To The People Adaptogen Deep Moisture Cream with Ashwagandha + Reishi: https://shop-links.co/cfzIyoCM2We When you buy something through our retail links, we earn an affiliate commission.",no
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,So why do u go to temple and worship some animals?,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,This is why Aliens never visit us. Their last group of travellers were sold for $4 in this market.,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,"PSG defenders: oh no another chance     also the PSG defenders: oh never mind, its dembele",yes
https://www.youtube.com/watch?v=3_PYnWVoUzM,health,"My heart is filled with gratitude as I'm sharing my testimony to the entire universe on how herbal doctor oduntun cured me from herpes virus that has been spreading through my body, I suffered from herpes virus since 2007 I often see symptoms in my private area nd lips, anytime I use acyclovir drugs it will go away then return some months later. it was disheartening since i have been diagnosed but after finding herbalist oduntun and his reviews on instagram @herbalist_oduntun i was convinced that he meant be of great help to me so I contacted him to know more about his herbal products and how I can get it delivered to me here in Nuremberg, He then said that he will deliver the herbal package to me through the ups delivery service with the address I will provide that is after preparing the medication with the roots and herbs ingredients he will purchase from the traditional market, so I keep faith believing that I can be cured completely with what comes from nature since it herbal medicine i took the risk and pay him the amount he requested to get the ingredients he started preparation as soon as I send him the money and submit my home address for the delivery today I'm so happy sharing this to the world 🌍 I'm From Nuremberg (Germany 🇩🇪) for more information on how to get in touch with herbal doctor oduntun you can reach him on What'sApp:+2349039463501 or his (email:herbalistoduntun@gmail.com) I'm a living testimony stay safe and stay bless 🙏🏼.",no
